fips,region,time,end_year,establishments,employment,survival_since_birth,survival_previous_year,average_emp,firm_age,Lestablishments
01,Alabama,2017,2018,6235,42138,79.1,79.1,6.8,1,7881.0
01,Alabama,2017,2019,5439,43626,69.0,87.2,8.0,2,6235.0
01,Alabama,2017,2020,4795,42668,60.8,88.2,8.9,3,5439.0
01,Alabama,2018,2018,7999,43399,100.0,,5.4,0,4795.0
01,Alabama,2018,2019,6509,44826,81.4,81.4,6.9,1,7999.0
01,Alabama,2018,2020,5492,43148,68.7,84.4,7.9,2,6509.0
01,Alabama,2019,2019,8877,46300,100.0,,5.2,0,5492.0
01,Alabama,2019,2020,6855,44156,77.2,77.2,6.4,1,8877.0
01,Alabama,2020,2020,8737,42490,100.0,,4.9,0,6855.0
02,Alaska,1994,1994,1378,8459,100.0,,6.1,0,8737.0
02,Alaska,1994,1995,1075,8162,78.0,78.0,7.6,1,1378.0
02,Alaska,1994,1996,932,7857,67.6,86.7,8.4,2,1075.0
02,Alaska,1994,1997,828,7798,60.1,88.8,9.4,3,932.0
02,Alaska,1994,1998,745,7726,54.1,90.0,10.4,4,828.0
02,Alaska,1994,1999,672,7307,48.8,90.2,10.9,5,745.0
02,Alaska,1994,2000,635,7208,46.1,94.5,11.4,6,672.0
02,Alaska,1994,2001,583,7292,42.3,91.8,12.5,7,635.0
02,Alaska,1994,2002,537,7710,39.0,92.1,14.4,8,583.0
02,Alaska,1994,2003,508,7929,36.9,94.6,15.6,9,537.0
02,Alaska,1994,2004,476,7020,34.5,93.7,14.7,10,508.0
02,Alaska,1994,2005,464,7278,33.7,97.5,15.7,11,476.0
02,Alaska,1994,2006,436,7060,31.6,94.0,16.2,12,464.0
02,Alaska,1994,2007,409,6725,29.7,93.8,16.4,13,436.0
02,Alaska,1994,2008,381,6789,27.6,93.2,17.8,14,409.0
02,Alaska,1994,2009,353,6428,25.6,92.7,18.2,15,381.0
02,Alaska,1994,2010,339,6266,24.6,96.0,18.5,16,353.0
02,Alaska,1994,2011,322,6331,23.4,95.0,19.7,17,339.0
02,Alaska,1994,2012,304,6151,22.1,94.4,20.2,18,322.0
02,Alaska,1994,2013,301,6016,21.8,99.0,20.0,19,304.0
02,Alaska,1994,2014,286,5810,20.8,95.0,20.3,20,301.0
02,Alaska,1994,2015,280,5802,20.3,97.9,20.7,21,286.0
02,Alaska,1994,2016,273,5636,19.8,97.5,20.6,22,280.0
02,Alaska,1994,2017,257,5563,18.7,94.1,21.6,23,273.0
02,Alaska,1994,2018,251,5536,18.2,97.7,22.1,24,257.0
02,Alaska,1994,2019,242,5181,17.6,96.4,21.4,25,251.0
02,Alaska,1994,2020,243,5000,17.6,100.4,20.6,26,242.0
02,Alaska,1995,1995,1442,7263,100.0,,5.0,0,243.0
02,Alaska,1995,1996,1137,6544,78.8,78.8,5.8,1,1442.0
02,Alaska,1995,1997,993,6095,68.9,87.3,6.1,2,1137.0
02,Alaska,1995,1998,873,5906,60.5,87.9,6.8,3,993.0
02,Alaska,1995,1999,755,5680,52.4,86.5,7.5,4,873.0
02,Alaska,1995,2000,687,5659,47.6,91.0,8.2,5,755.0
02,Alaska,1995,2001,637,5651,44.2,92.7,8.9,6,687.0
02,Alaska,1995,2002,590,5577,40.9,92.6,9.5,7,637.0
02,Alaska,1995,2003,552,5394,38.3,93.6,9.8,8,590.0
02,Alaska,1995,2004,525,5288,36.4,95.1,10.1,9,552.0
02,Alaska,1995,2005,509,5256,35.3,97.0,10.3,10,525.0
02,Alaska,1995,2006,479,5073,33.2,94.1,10.6,11,509.0
02,Alaska,1995,2007,448,4881,31.1,93.5,10.9,12,479.0
02,Alaska,1995,2008,412,4837,28.6,92.0,11.7,13,448.0
02,Alaska,1995,2009,398,4687,27.6,96.6,11.8,14,412.0
02,Alaska,1995,2010,401,4763,27.8,100.8,11.9,15,398.0
02,Alaska,1995,2011,379,4750,26.3,94.5,12.5,16,401.0
02,Alaska,1995,2012,375,4607,26.0,98.9,12.3,17,379.0
02,Alaska,1995,2013,342,4522,23.7,91.2,13.2,18,375.0
02,Alaska,1995,2014,330,4253,22.9,96.5,12.9,19,342.0
02,Alaska,1995,2015,319,4155,22.1,96.7,13.0,20,330.0
02,Alaska,1995,2016,314,3974,21.8,98.4,12.7,21,319.0
02,Alaska,1995,2017,295,3806,20.5,93.9,12.9,22,314.0
02,Alaska,1995,2018,284,3733,19.7,96.3,13.1,23,295.0
02,Alaska,1995,2019,273,3703,18.9,96.1,13.6,24,284.0
02,Alaska,1995,2020,263,3500,18.2,96.3,13.3,25,273.0
02,Alaska,1996,1996,1335,6434,100.0,,4.8,0,263.0
02,Alaska,1996,1997,1053,5994,78.9,78.9,5.7,1,1335.0
02,Alaska,1996,1998,891,5825,66.7,84.6,6.5,2,1053.0
02,Alaska,1996,1999,779,5436,58.4,87.4,7.0,3,891.0
02,Alaska,1996,2000,722,5280,54.1,92.7,7.3,4,779.0
02,Alaska,1996,2001,657,5023,49.2,91.0,7.6,5,722.0
02,Alaska,1996,2002,600,4987,44.9,91.3,8.3,6,657.0
02,Alaska,1996,2003,565,4742,42.3,94.2,8.4,7,600.0
02,Alaska,1996,2004,527,4512,39.5,93.3,8.6,8,565.0
02,Alaska,1996,2005,500,4398,37.5,94.9,8.8,9,527.0
02,Alaska,1996,2006,461,4318,34.5,92.2,9.4,10,500.0
02,Alaska,1996,2007,421,4143,31.5,91.3,9.8,11,461.0
02,Alaska,1996,2008,388,3947,29.1,92.2,10.2,12,421.0
02,Alaska,1996,2009,384,3798,28.8,99.0,9.9,13,388.0
02,Alaska,1996,2010,374,3688,28.0,97.4,9.9,14,384.0
02,Alaska,1996,2011,349,3719,26.1,93.3,10.7,15,374.0
02,Alaska,1996,2012,340,3642,25.5,97.4,10.7,16,349.0
02,Alaska,1996,2013,327,3565,24.5,96.2,10.9,17,340.0
02,Alaska,1996,2014,320,3466,24.0,97.9,10.8,18,327.0
02,Alaska,1996,2015,307,3382,23.0,95.9,11.0,19,320.0
02,Alaska,1996,2016,294,3280,22.0,95.8,11.2,20,307.0
02,Alaska,1996,2017,286,3129,21.4,97.3,10.9,21,294.0
02,Alaska,1996,2018,265,2858,19.9,92.7,10.8,22,286.0
02,Alaska,1996,2019,262,2797,19.6,98.9,10.7,23,265.0
02,Alaska,1996,2020,251,2694,18.8,95.8,10.7,24,262.0
02,Alaska,1997,1997,1388,6702,100.0,,4.8,0,251.0
02,Alaska,1997,1998,1091,6232,78.6,78.6,5.7,1,1388.0
02,Alaska,1997,1999,942,6197,67.9,86.3,6.6,2,1091.0
02,Alaska,1997,2000,856,5959,61.7,90.9,7.0,3,942.0
02,Alaska,1997,2001,773,5739,55.7,90.3,7.4,4,856.0
02,Alaska,1997,2002,703,5630,50.6,90.9,8.0,5,773.0
02,Alaska,1997,2003,645,5488,46.5,91.7,8.5,6,703.0
02,Alaska,1997,2004,620,5265,44.7,96.1,8.5,7,645.0
02,Alaska,1997,2005,571,5051,41.1,92.1,8.8,8,620.0
02,Alaska,1997,2006,548,5238,39.5,96.0,9.6,9,571.0
02,Alaska,1997,2007,516,5353,37.2,94.2,10.4,10,548.0
02,Alaska,1997,2008,479,5407,34.5,92.8,11.3,11,516.0
02,Alaska,1997,2009,454,5288,32.7,94.8,11.6,12,479.0
02,Alaska,1997,2010,422,4701,30.4,93.0,11.1,13,454.0
02,Alaska,1997,2011,403,4597,29.0,95.5,11.4,14,422.0
02,Alaska,1997,2012,397,4716,28.6,98.5,11.9,15,403.0
02,Alaska,1997,2013,372,4655,26.8,93.7,12.5,16,397.0
02,Alaska,1997,2014,361,4464,26.0,97.0,12.4,17,372.0
02,Alaska,1997,2015,352,4436,25.4,97.5,12.6,18,361.0
02,Alaska,1997,2016,337,4497,24.3,95.7,13.3,19,352.0
02,Alaska,1997,2017,324,4135,23.3,96.1,12.8,20,337.0
02,Alaska,1997,2018,307,4005,22.1,94.8,13.0,21,324.0
02,Alaska,1997,2019,294,3758,21.2,95.8,12.8,22,307.0
02,Alaska,1997,2020,283,3634,20.4,96.3,12.8,23,294.0
02,Alaska,1998,1998,1400,7019,100.0,,5.0,0,283.0
02,Alaska,1998,1999,1111,6875,79.4,79.4,6.2,1,1400.0
02,Alaska,1998,2000,945,7131,67.5,85.1,7.5,2,1111.0
02,Alaska,1998,2001,844,7288,60.3,89.3,8.6,3,945.0
02,Alaska,1998,2002,769,6732,54.9,91.1,8.8,4,844.0
02,Alaska,1998,2003,692,6502,49.4,90.0,9.4,5,769.0
02,Alaska,1998,2004,649,6619,46.4,93.8,10.2,6,692.0
02,Alaska,1998,2005,612,6804,43.7,94.3,11.1,7,649.0
02,Alaska,1998,2006,563,6760,40.2,92.0,12.0,8,612.0
02,Alaska,1998,2007,524,6511,37.4,93.1,12.4,9,563.0
02,Alaska,1998,2008,502,6361,35.9,95.8,12.7,10,524.0
02,Alaska,1998,2009,452,5954,32.3,90.0,13.2,11,502.0
02,Alaska,1998,2010,426,5994,30.4,94.2,14.1,12,452.0
02,Alaska,1998,2011,414,6100,29.6,97.2,14.7,13,426.0
02,Alaska,1998,2012,397,6456,28.4,95.9,16.3,14,414.0
02,Alaska,1998,2013,368,6265,26.3,92.7,17.0,15,397.0
02,Alaska,1998,2014,355,6221,25.4,96.5,17.5,16,368.0
02,Alaska,1998,2015,350,6285,25.0,98.6,18.0,17,355.0
02,Alaska,1998,2016,341,6449,24.4,97.4,18.9,18,350.0
02,Alaska,1998,2017,326,6542,23.3,95.6,20.1,19,341.0
02,Alaska,1998,2018,320,6773,22.9,98.2,21.2,20,326.0
02,Alaska,1998,2019,312,7063,22.3,97.5,22.6,21,320.0
02,Alaska,1998,2020,310,6888,22.1,99.4,22.2,22,312.0
02,Alaska,1999,1999,1263,6846,100.0,,5.4,0,310.0
02,Alaska,1999,2000,1000,7046,79.2,79.2,7.0,1,1263.0
02,Alaska,1999,2001,833,6700,66.0,83.3,8.0,2,1000.0
02,Alaska,1999,2002,734,5973,58.1,88.1,8.1,3,833.0
02,Alaska,1999,2003,677,5738,53.6,92.2,8.5,4,734.0
02,Alaska,1999,2004,624,5631,49.4,92.2,9.0,5,677.0
02,Alaska,1999,2005,577,5334,45.7,92.5,9.2,6,624.0
02,Alaska,1999,2006,527,5203,41.7,91.3,9.9,7,577.0
02,Alaska,1999,2007,501,5124,39.7,95.1,10.2,8,527.0
02,Alaska,1999,2008,475,5029,37.6,94.8,10.6,9,501.0
02,Alaska,1999,2009,451,4773,35.7,94.9,10.6,10,475.0
02,Alaska,1999,2010,419,4758,33.2,92.9,11.4,11,451.0
02,Alaska,1999,2011,406,4685,32.1,96.9,11.5,12,419.0
02,Alaska,1999,2012,385,4637,30.5,94.8,12.0,13,406.0
02,Alaska,1999,2013,370,4540,29.3,96.1,12.3,14,385.0
02,Alaska,1999,2014,356,4360,28.2,96.2,12.2,15,370.0
02,Alaska,1999,2015,347,4297,27.5,97.5,12.4,16,356.0
02,Alaska,1999,2016,336,4162,26.6,96.8,12.4,17,347.0
02,Alaska,1999,2017,330,3962,26.1,98.2,12.0,18,336.0
02,Alaska,1999,2018,326,3743,25.8,98.8,11.5,19,330.0
02,Alaska,1999,2019,318,3429,25.2,97.5,10.8,20,326.0
02,Alaska,1999,2020,304,3296,24.1,95.6,10.8,21,318.0
02,Alaska,2000,2000,1275,8653,100.0,,6.8,0,304.0
02,Alaska,2000,2001,955,7775,74.9,74.9,8.1,1,1275.0
02,Alaska,2000,2002,805,7923,63.1,84.3,9.8,2,955.0
02,Alaska,2000,2003,725,7649,56.9,90.1,10.6,3,805.0
02,Alaska,2000,2004,677,7738,53.1,93.4,11.4,4,725.0
02,Alaska,2000,2005,630,7513,49.4,93.1,11.9,5,677.0
02,Alaska,2000,2006,581,7605,45.6,92.2,13.1,6,630.0
02,Alaska,2000,2007,554,7416,43.5,95.4,13.4,7,581.0
02,Alaska,2000,2008,498,7257,39.1,89.9,14.6,8,554.0
02,Alaska,2000,2009,457,7113,35.8,91.8,15.6,9,498.0
02,Alaska,2000,2010,432,6741,33.9,94.5,15.6,10,457.0
02,Alaska,2000,2011,404,6686,31.7,93.5,16.5,11,432.0
02,Alaska,2000,2012,391,6847,30.7,96.8,17.5,12,404.0
02,Alaska,2000,2013,371,6844,29.1,94.9,18.4,13,391.0
02,Alaska,2000,2014,352,6721,27.6,94.9,19.1,14,371.0
02,Alaska,2000,2015,341,6548,26.7,96.9,19.2,15,352.0
02,Alaska,2000,2016,325,5807,25.5,95.3,17.9,16,341.0
02,Alaska,2000,2017,321,5546,25.2,98.8,17.3,17,325.0
02,Alaska,2000,2018,308,5444,24.2,96.0,17.7,18,321.0
02,Alaska,2000,2019,289,5319,22.7,93.8,18.4,19,308.0
02,Alaska,2000,2020,279,5293,21.9,96.5,19.0,20,289.0
02,Alaska,2001,2001,1193,8453,100.0,,7.1,0,279.0
02,Alaska,2001,2002,911,7412,76.4,76.4,8.1,1,1193.0
02,Alaska,2001,2003,788,7860,66.1,86.5,10.0,2,911.0
02,Alaska,2001,2004,706,7590,59.2,89.6,10.8,3,788.0
02,Alaska,2001,2005,661,7647,55.4,93.6,11.6,4,706.0
02,Alaska,2001,2006,612,7995,51.3,92.6,13.1,5,661.0
02,Alaska,2001,2007,558,7513,46.8,91.2,13.5,6,612.0
02,Alaska,2001,2008,522,7775,43.8,93.5,14.9,7,558.0
02,Alaska,2001,2009,463,7659,38.8,88.7,16.5,8,522.0
02,Alaska,2001,2010,440,7371,36.9,95.0,16.8,9,463.0
02,Alaska,2001,2011,424,7698,35.5,96.4,18.2,10,440.0
02,Alaska,2001,2012,405,7646,33.9,95.5,18.9,11,424.0
02,Alaska,2001,2013,396,7453,33.2,97.8,18.8,12,405.0
02,Alaska,2001,2014,372,7617,31.2,93.9,20.5,13,396.0
02,Alaska,2001,2015,368,7191,30.8,98.9,19.5,14,372.0
02,Alaska,2001,2016,359,7046,30.1,97.6,19.6,15,368.0
02,Alaska,2001,2017,337,6941,28.2,93.9,20.6,16,359.0
02,Alaska,2001,2018,339,6332,28.4,100.6,18.7,17,337.0
02,Alaska,2001,2019,331,6591,27.7,97.6,19.9,18,339.0
02,Alaska,2001,2020,302,6617,25.3,91.2,21.9,19,331.0
02,Alaska,2002,2002,1420,8388,100.0,,5.9,0,302.0
02,Alaska,2002,2003,1135,8217,79.9,79.9,7.2,1,1420.0
02,Alaska,2002,2004,999,8116,70.4,88.0,8.1,2,1135.0
02,Alaska,2002,2005,886,8441,62.4,88.7,9.5,3,999.0
02,Alaska,2002,2006,817,8478,57.5,92.2,10.4,4,886.0
02,Alaska,2002,2007,736,8186,51.8,90.1,11.1,5,817.0
02,Alaska,2002,2008,687,7630,48.4,93.3,11.1,6,736.0
02,Alaska,2002,2009,624,7251,43.9,90.8,11.6,7,687.0
02,Alaska,2002,2010,578,6824,40.7,92.6,11.8,8,624.0
02,Alaska,2002,2011,559,7054,39.4,96.7,12.6,9,578.0
02,Alaska,2002,2012,529,6877,37.3,94.6,13.0,10,559.0
02,Alaska,2002,2013,511,6942,36.0,96.6,13.6,11,529.0
02,Alaska,2002,2014,493,6687,34.7,96.5,13.6,12,511.0
02,Alaska,2002,2015,473,6493,33.3,95.9,13.7,13,493.0
02,Alaska,2002,2016,449,6186,31.6,94.9,13.8,14,473.0
02,Alaska,2002,2017,440,6338,31.0,98.0,14.4,15,449.0
02,Alaska,2002,2018,431,6161,30.4,98.0,14.3,16,440.0
02,Alaska,2002,2019,405,6117,28.5,94.0,15.1,17,431.0
02,Alaska,2002,2020,381,5653,26.8,94.1,14.8,18,405.0
02,Alaska,2003,2003,1241,6158,100.0,,5.0,0,381.0
02,Alaska,2003,2004,975,6775,78.6,78.6,6.9,1,1241.0
02,Alaska,2003,2005,843,6503,67.9,86.5,7.7,2,975.0
02,Alaska,2003,2006,750,6237,60.4,89.0,8.3,3,843.0
02,Alaska,2003,2007,689,6010,55.5,91.9,8.7,4,750.0
02,Alaska,2003,2008,611,5981,49.2,88.7,9.8,5,689.0
02,Alaska,2003,2009,565,5592,45.5,92.5,9.9,6,611.0
02,Alaska,2003,2010,526,5496,42.4,93.1,10.4,7,565.0
02,Alaska,2003,2011,500,5458,40.3,95.1,10.9,8,526.0
02,Alaska,2003,2012,465,5399,37.5,93.0,11.6,9,500.0
02,Alaska,2003,2013,449,5016,36.2,96.6,11.2,10,465.0
02,Alaska,2003,2014,420,5102,33.8,93.5,12.1,11,449.0
02,Alaska,2003,2015,417,4967,33.6,99.3,11.9,12,420.0
02,Alaska,2003,2016,395,4821,31.8,94.7,12.2,13,417.0
02,Alaska,2003,2017,371,4409,29.9,93.9,11.9,14,395.0
02,Alaska,2003,2018,353,4254,28.4,95.1,12.1,15,371.0
02,Alaska,2003,2019,347,4069,28.0,98.3,11.7,16,353.0
02,Alaska,2003,2020,322,3884,25.9,92.8,12.1,17,347.0
02,Alaska,2004,2004,1301,5993,100.0,,4.6,0,322.0
02,Alaska,2004,2005,998,6021,76.7,76.7,6.0,1,1301.0
02,Alaska,2004,2006,869,6291,66.8,87.1,7.2,2,998.0
02,Alaska,2004,2007,781,6070,60.0,89.9,7.8,3,869.0
02,Alaska,2004,2008,665,5997,51.1,85.1,9.0,4,781.0
02,Alaska,2004,2009,602,5636,46.3,90.5,9.4,5,665.0
02,Alaska,2004,2010,543,5532,41.7,90.2,10.2,6,602.0
02,Alaska,2004,2011,523,5517,40.2,96.3,10.5,7,543.0
02,Alaska,2004,2012,490,5615,37.7,93.7,11.5,8,523.0
02,Alaska,2004,2013,461,5616,35.4,94.1,12.2,9,490.0
02,Alaska,2004,2014,430,5367,33.1,93.3,12.5,10,461.0
02,Alaska,2004,2015,414,5204,31.8,96.3,12.6,11,430.0
02,Alaska,2004,2016,398,5122,30.6,96.1,12.9,12,414.0
02,Alaska,2004,2017,372,4901,28.6,93.5,13.2,13,398.0
02,Alaska,2004,2018,360,4667,27.7,96.8,13.0,14,372.0
02,Alaska,2004,2019,349,4351,26.8,96.9,12.5,15,360.0
02,Alaska,2004,2020,324,4359,24.9,92.8,13.5,16,349.0
02,Alaska,2005,2005,1255,6041,100.0,,4.8,0,324.0
02,Alaska,2005,2006,956,5907,76.2,76.2,6.2,1,1255.0
02,Alaska,2005,2007,823,5788,65.6,86.1,7.0,2,956.0
02,Alaska,2005,2008,703,5344,56.0,85.4,7.6,3,823.0
02,Alaska,2005,2009,641,5283,51.1,91.2,8.2,4,703.0
02,Alaska,2005,2010,586,5078,46.7,91.4,8.7,5,641.0
02,Alaska,2005,2011,566,5064,45.1,96.6,8.9,6,586.0
02,Alaska,2005,2012,533,5578,42.5,94.2,10.5,7,566.0
02,Alaska,2005,2013,487,5180,38.8,91.4,10.6,8,533.0
02,Alaska,2005,2014,459,4873,36.6,94.3,10.6,9,487.0
02,Alaska,2005,2015,422,4546,33.6,91.9,10.8,10,459.0
02,Alaska,2005,2016,400,4634,31.9,94.8,11.6,11,422.0
02,Alaska,2005,2017,367,4350,29.2,91.8,11.9,12,400.0
02,Alaska,2005,2018,343,4334,27.3,93.5,12.6,13,367.0
02,Alaska,2005,2019,323,4128,25.7,94.2,12.8,14,343.0
02,Alaska,2005,2020,304,3997,24.2,94.1,13.1,15,323.0
02,Alaska,2006,2006,1219,4880,100.0,,4.0,0,304.0
02,Alaska,2006,2007,893,4794,73.3,73.3,5.4,1,1219.0
02,Alaska,2006,2008,789,4844,64.7,88.4,6.1,2,893.0
02,Alaska,2006,2009,685,4434,56.2,86.8,6.5,3,789.0
02,Alaska,2006,2010,616,4364,50.5,89.9,7.1,4,685.0
02,Alaska,2006,2011,577,4425,47.3,93.7,7.7,5,616.0
02,Alaska,2006,2012,556,4876,45.6,96.4,8.8,6,577.0
02,Alaska,2006,2013,531,4740,43.6,95.5,8.9,7,556.0
02,Alaska,2006,2014,493,4685,40.4,92.8,9.5,8,531.0
02,Alaska,2006,2015,459,4351,37.7,93.1,9.5,9,493.0
02,Alaska,2006,2016,434,4081,35.6,94.6,9.4,10,459.0
02,Alaska,2006,2017,425,3892,34.9,97.9,9.2,11,434.0
02,Alaska,2006,2018,401,3764,32.9,94.4,9.4,12,425.0
02,Alaska,2006,2019,374,3617,30.7,93.3,9.7,13,401.0
02,Alaska,2006,2020,359,3564,29.5,96.0,9.9,14,374.0
02,Alaska,2007,2007,1184,5200,100.0,,4.4,0,359.0
02,Alaska,2007,2008,935,5236,79.0,79.0,5.6,1,1184.0
02,Alaska,2007,2009,790,4809,66.7,84.5,6.1,2,935.0
02,Alaska,2007,2010,704,4663,59.5,89.1,6.6,3,790.0
02,Alaska,2007,2011,640,4876,54.1,90.9,7.6,4,704.0
02,Alaska,2007,2012,591,4867,49.9,92.3,8.2,5,640.0
02,Alaska,2007,2013,546,4558,46.1,92.4,8.3,6,591.0
02,Alaska,2007,2014,516,4800,43.6,94.5,9.3,7,546.0
02,Alaska,2007,2015,487,4490,41.1,94.4,9.2,8,516.0
02,Alaska,2007,2016,459,4241,38.8,94.3,9.2,9,487.0
02,Alaska,2007,2017,423,4021,35.7,92.2,9.5,10,459.0
02,Alaska,2007,2018,390,3796,32.9,92.2,9.7,11,423.0
02,Alaska,2007,2019,366,3574,30.9,93.8,9.8,12,390.0
02,Alaska,2007,2020,334,3663,28.2,91.3,11.0,13,366.0
02,Alaska,2008,2008,1189,5376,100.0,,4.5,0,334.0
02,Alaska,2008,2009,887,5565,74.6,74.6,6.3,1,1189.0
02,Alaska,2008,2010,756,5266,63.6,85.2,7.0,2,887.0
02,Alaska,2008,2011,705,5365,59.3,93.3,7.6,3,756.0
02,Alaska,2008,2012,655,5144,55.1,92.9,7.9,4,705.0
02,Alaska,2008,2013,584,5038,49.1,89.2,8.6,5,655.0
02,Alaska,2008,2014,543,4854,45.7,93.0,8.9,6,584.0
02,Alaska,2008,2015,502,4959,42.2,92.4,9.9,7,543.0
02,Alaska,2008,2016,482,4753,40.5,96.0,9.9,8,502.0
02,Alaska,2008,2017,454,4329,38.2,94.2,9.5,9,482.0
02,Alaska,2008,2018,427,4443,35.9,94.1,10.4,10,454.0
02,Alaska,2008,2019,417,4532,35.1,97.7,10.9,11,427.0
02,Alaska,2008,2020,389,4307,32.7,93.3,11.1,12,417.0
02,Alaska,2009,2009,1198,5366,100.0,,4.5,0,389.0
02,Alaska,2009,2010,904,5131,75.5,75.5,5.7,1,1198.0
02,Alaska,2009,2011,785,5277,65.5,86.8,6.7,2,904.0
02,Alaska,2009,2012,723,5339,60.4,92.1,7.4,3,785.0
02,Alaska,2009,2013,659,5583,55.0,91.1,8.5,4,723.0
02,Alaska,2009,2014,590,4955,49.2,89.5,8.4,5,659.0
02,Alaska,2009,2015,561,4991,46.8,95.1,8.9,6,590.0
02,Alaska,2009,2016,523,4963,43.7,93.2,9.5,7,561.0
02,Alaska,2009,2017,490,4600,40.9,93.7,9.4,8,523.0
02,Alaska,2009,2018,457,4723,38.1,93.3,10.3,9,490.0
02,Alaska,2009,2019,426,4754,35.6,93.2,11.2,10,457.0
02,Alaska,2009,2020,401,4734,33.5,94.1,11.8,11,426.0
02,Alaska,2010,2010,1089,4929,100.0,,4.5,0,401.0
02,Alaska,2010,2011,863,4722,79.2,79.2,5.5,1,1089.0
02,Alaska,2010,2012,742,4758,68.1,86.0,6.4,2,863.0
02,Alaska,2010,2013,659,4745,60.5,88.8,7.2,3,742.0
02,Alaska,2010,2014,588,4641,54.0,89.2,7.9,4,659.0
02,Alaska,2010,2015,543,4600,49.9,92.3,8.5,5,588.0
02,Alaska,2010,2016,517,4397,47.5,95.2,8.5,6,543.0
02,Alaska,2010,2017,505,4232,46.4,97.7,8.4,7,517.0
02,Alaska,2010,2018,462,4185,42.4,91.5,9.1,8,505.0
02,Alaska,2010,2019,436,4245,40.0,94.4,9.7,9,462.0
02,Alaska,2010,2020,410,4178,37.6,94.0,10.2,10,436.0
02,Alaska,2011,2011,1026,4675,100.0,,4.6,0,410.0
02,Alaska,2011,2012,790,4824,77.0,77.0,6.1,1,1026.0
02,Alaska,2011,2013,693,4818,67.5,87.7,7.0,2,790.0
02,Alaska,2011,2014,622,5088,60.6,89.8,8.2,3,693.0
02,Alaska,2011,2015,577,4988,56.2,92.8,8.6,4,622.0
02,Alaska,2011,2016,530,4865,51.7,91.9,9.2,5,577.0
02,Alaska,2011,2017,503,4800,49.0,94.9,9.5,6,530.0
02,Alaska,2011,2018,474,4509,46.2,94.2,9.5,7,503.0
02,Alaska,2011,2019,437,4490,42.6,92.2,10.3,8,474.0
02,Alaska,2011,2020,394,4598,38.4,90.2,11.7,9,437.0
02,Alaska,2012,2012,1136,4914,100.0,,4.3,0,394.0
02,Alaska,2012,2013,905,5294,79.7,79.7,5.8,1,1136.0
02,Alaska,2012,2014,778,5235,68.5,86.0,6.7,2,905.0
02,Alaska,2012,2015,681,5236,59.9,87.5,7.7,3,778.0
02,Alaska,2012,2016,628,4799,55.3,92.2,7.6,4,681.0
02,Alaska,2012,2017,549,4377,48.3,87.4,8.0,5,628.0
02,Alaska,2012,2018,505,4241,44.5,92.0,8.4,6,549.0
02,Alaska,2012,2019,468,3891,41.2,92.7,8.3,7,505.0
02,Alaska,2012,2020,416,3763,36.6,88.9,9.0,8,468.0
02,Alaska,2013,2013,1200,4814,100.0,,4.0,0,416.0
02,Alaska,2013,2014,949,4984,79.1,79.1,5.3,1,1200.0
02,Alaska,2013,2015,837,5370,69.8,88.2,6.4,2,949.0
02,Alaska,2013,2016,751,4743,62.6,89.7,6.3,3,837.0
02,Alaska,2013,2017,692,4507,57.7,92.1,6.5,4,751.0
02,Alaska,2013,2018,636,4356,53.0,91.9,6.8,5,692.0
02,Alaska,2013,2019,598,4176,49.8,94.0,7.0,6,636.0
02,Alaska,2013,2020,536,3955,44.7,89.6,7.4,7,598.0
02,Alaska,2014,2014,1044,4859,100.0,,4.7,0,536.0
02,Alaska,2014,2015,819,5061,78.4,78.4,6.2,1,1044.0
02,Alaska,2014,2016,709,4934,67.9,86.6,7.0,2,819.0
02,Alaska,2014,2017,648,4764,62.1,91.4,7.4,3,709.0
02,Alaska,2014,2018,588,4697,56.3,90.7,8.0,4,648.0
02,Alaska,2014,2019,545,4867,52.2,92.7,8.9,5,588.0
02,Alaska,2014,2020,515,4484,49.3,94.5,8.7,6,545.0
02,Alaska,2015,2015,1152,4758,100.0,,4.1,0,515.0
02,Alaska,2015,2016,858,4413,74.5,74.5,5.1,1,1152.0
02,Alaska,2015,2017,711,4053,61.7,82.9,5.7,2,858.0
02,Alaska,2015,2018,620,4017,53.8,87.2,6.5,3,711.0
02,Alaska,2015,2019,571,3864,49.6,92.1,6.8,4,620.0
02,Alaska,2015,2020,515,3749,44.7,90.2,7.3,5,571.0
02,Alaska,2016,2016,1054,3983,100.0,,3.8,0,515.0
02,Alaska,2016,2017,820,3817,77.8,77.8,4.7,1,1054.0
02,Alaska,2016,2018,691,3796,65.6,84.3,5.5,2,820.0
02,Alaska,2016,2019,627,3894,59.5,90.7,6.2,3,691.0
02,Alaska,2016,2020,560,3668,53.1,89.3,6.6,4,627.0
02,Alaska,2017,2017,1128,4233,100.0,,3.8,0,560.0
02,Alaska,2017,2018,873,4325,77.4,77.4,5.0,1,1128.0
02,Alaska,2017,2019,774,4359,68.6,88.7,5.6,2,873.0
02,Alaska,2017,2020,697,4181,61.8,90.1,6.0,3,774.0
02,Alaska,2018,2018,1202,5468,100.0,,4.5,0,697.0
02,Alaska,2018,2019,985,5596,81.9,81.9,5.7,1,1202.0
02,Alaska,2018,2020,876,5431,72.9,88.9,6.2,2,985.0
02,Alaska,2019,2019,1071,4608,100.0,,4.3,0,876.0
02,Alaska,2019,2020,847,4805,79.1,79.1,5.7,1,1071.0
02,Alaska,2020,2020,1284,4365,100.0,,3.4,0,847.0
